GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,KCWE001,NAME_M,KCWM001
"G2000790","2008-2010","KS",,,"Kansas","20","Harvey County","079",,,,,,,,,,,,,,,,,,"05000US20079","Harvey County, Kansas",34422,"Harvey County, Kansas",0
"G2000910","2008-2010","KS",,,"Kansas","20","Johnson County","091",,,,,,,,,,,,,,,,,,"05000US20091","Johnson County, Kansas",539149,"Johnson County, Kansas",0
"G2000990","2008-2010","KS",,,"Kansas","20","Labette County","099",,,,,,,,,,,,,,,,,,"05000US20099","Labette County, Kansas",21700,"Labette County, Kansas",0
"G2001030","2008-2010","KS",,,"Kansas","20","Leavenworth County","103",,,,,,,,,,,,,,,,,,"05000US20103","Leavenworth County, Kansas",75508,"Leavenworth County, Kansas",0
"G2001110","2008-2010","KS",,,"Kansas","20","Lyon County","111",,,,,,,,,,,,,,,,,,"05000US20111","Lyon County, Kansas",34341,"Lyon County, Kansas",0
"G2001130","2008-2010","KS",,,"Kansas","20","McPherson County","113",,,,,,,,,,,,,,,,,,"05000US20113","McPherson County, Kansas",29156,"McPherson County, Kansas",0
"G2001210","2008-2010","KS",,,"Kansas","20","Miami County","121",,,,,,,,,,,,,,,,,,"05000US20121","Miami County, Kansas",32479,"Miami County, Kansas",0
"G2001250","2008-2010","KS",,,"Kansas","20","Montgomery County","125",,,,,,,,,,,,,,,,,,"05000US20125","Montgomery County, Kansas",35506,"Montgomery County, Kansas",0
"G2001490","2008-2010","KS",,,"Kansas","20","Pottawatomie County","149",,,,,,,,,,,,,,,,,,"05000US20149","Pottawatomie County, Kansas",21264,"Pottawatomie County, Kansas",0
"G2001550","2008-2010","KS",,,"Kansas","20","Reno County","155",,,,,,,,,,,,,,,,,,"05000US20155","Reno County, Kansas",64256,"Reno County, Kansas",0
"G2001610","2008-2010","KS",,,"Kansas","20","Riley County","161",,,,,,,,,,,,,,,,,,"05000US20161","Riley County, Kansas",70307,"Riley County, Kansas",0
"G2001690","2008-2010","KS",,,"Kansas","20","Saline County","169",,,,,,,,,,,,,,,,,,"05000US20169","Saline County, Kansas",55236,"Saline County, Kansas",0
"G2001730","2008-2010","KS",,,"Kansas","20","Sedgwick County","173",,,,,,,,,,,,,,,,,,"05000US20173","Sedgwick County, Kansas",493492,"Sedgwick County, Kansas",0
"G2001750","2008-2010","KS",,,"Kansas","20","Seward County","175",,,,,,,,,,,,,,,,,,"05000US20175","Seward County, Kansas",22762,"Seward County, Kansas",0
"G2001770","2008-2010","KS",,,"Kansas","20","Shawnee County","177",,,,,,,,,,,,,,,,,,"05000US20177","Shawnee County, Kansas",176845,"Shawnee County, Kansas",0
"G2001910","2008-2010","KS",,,"Kansas","20","Sumner County","191",,,,,,,,,,,,,,,,,,"05000US20191","Sumner County, Kansas",24167,"Sumner County, Kansas",0
"G2002090","2008-2010","KS",,,"Kansas","20","Wyandotte County","209",,,,,,,,,,,,,,,,,,"05000US20209","Wyandotte County, Kansas",156451,"Wyandotte County, Kansas",0
"G2100050","2008-2010","KY",,,"Kentucky","21","Anderson County","005",,,,,,,,,,,,,,,,,,"05000US21005","Anderson County, Kentucky",21294,"Anderson County, Kentucky",0
"G2100090","2008-2010","KY",,,"Kentucky","21","Barren County","009",,,,,,,,,,,,,,,,,,"05000US21009","Barren County, Kentucky",42044,"Barren County, Kentucky",0
"G2100130","2008-2010","KY",,,"Kentucky","21","Bell County","013",,,,,,,,,,,,,,,,,,"05000US21013","Bell County, Kentucky",28736,"Bell County, Kentucky",0
"G2100150","2008-2010","KY",,,"Kentucky","21","Boone County","015",,,,,,,,,,,,,,,,,,"05000US21015","Boone County, Kentucky",117338,"Boone County, Kentucky",0
"G2100190","2008-2010","KY",,,"Kentucky","21","Boyd County","019",,,,,,,,,,,,,,,,,,"05000US21019","Boyd County, Kentucky",49395,"Boyd County, Kentucky",0
"G2100210","2008-2010","KY",,,"Kentucky","21","Boyle County","021",,,,,,,,,,,,,,,,,,"05000US21021","Boyle County, Kentucky",28361,"Boyle County, Kentucky",0
"G2100270","2008-2010","KY",,,"Kentucky","21","Breckinridge County","027",,,,,,,,,,,,,,,,,,"05000US21027","Breckinridge County, Kentucky",20019,"Breckinridge County, Kentucky",0
"G2100290","2008-2010","KY",,,"Kentucky","21","Bullitt County","029",,,,,,,,,,,,,,,,,,"05000US21029","Bullitt County, Kentucky",73651,"Bullitt County, Kentucky",0
"G2100350","2008-2010","KY",,,"Kentucky","21","Calloway County","035",,,,,,,,,,,,,,,,,,"05000US21035","Calloway County, Kentucky",36951,"Calloway County, Kentucky",0
"G2100370","2008-2010","KY",,,"Kentucky","21","Campbell County","037",,,,,,,,,,,,,,,,,,"05000US21037","Campbell County, Kentucky",89581,"Campbell County, Kentucky",0
"G2100430","2008-2010","KY",,,"Kentucky","21","Carter County","043",,,,,,,,,,,,,,,,,,"05000US21043","Carter County, Kentucky",27737,"Carter County, Kentucky",0
"G2100470","2008-2010","KY",,,"Kentucky","21","Christian County","047",,,,,,,,,,,,,,,,,,"05000US21047","Christian County, Kentucky",73223,"Christian County, Kentucky",0
"G2100490","2008-2010","KY",,,"Kentucky","21","Clark County","049",,,,,,,,,,,,,,,,,,"05000US21049","Clark County, Kentucky",35499,"Clark County, Kentucky",0
"G2100510","2008-2010","KY",,,"Kentucky","21","Clay County","051",,,,,,,,,,,,,,,,,,"05000US21051","Clay County, Kentucky",21979,"Clay County, Kentucky",0
"G2100590","2008-2010","KY",,,"Kentucky","21","Daviess County","059",,,,,,,,,,,,,,,,,,"05000US21059","Daviess County, Kentucky",96145,"Daviess County, Kentucky",0
"G2100670","2008-2010","KY",,,"Kentucky","21","Fayette County","067",,,,,,,,,,,,,,,,,,"05000US21067","Fayette County, Kentucky",292321,"Fayette County, Kentucky",0
"G2100710","2008-2010","KY",,,"Kentucky","21","Floyd County","071",,,,,,,,,,,,,,,,,,"05000US21071","Floyd County, Kentucky",39684,"Floyd County, Kentucky",0
"G2100730","2008-2010","KY",,,"Kentucky","21","Franklin County","073",,,,,,,,,,,,,,,,,,"05000US21073","Franklin County, Kentucky",49281,"Franklin County, Kentucky",0
"G2100810","2008-2010","KY",,,"Kentucky","21","Grant County","081",,,,,,,,,,,,,,,,,,"05000US21081","Grant County, Kentucky",24741,"Grant County, Kentucky",0
"G2100830","2008-2010","KY",,,"Kentucky","21","Graves County","083",,,,,,,,,,,,,,,,,,"05000US21083","Graves County, Kentucky",37000,"Graves County, Kentucky",0
"G2100850","2008-2010","KY",,,"Kentucky","21","Grayson County","085",,,,,,,,,,,,,,,,,,"05000US21085","Grayson County, Kentucky",25654,"Grayson County, Kentucky",0
"G2100890","2008-2010","KY",,,"Kentucky","21","Greenup County","089",,,,,,,,,,,,,,,,,,"05000US21089","Greenup County, Kentucky",37015,"Greenup County, Kentucky",0
"G2100930","2008-2010","KY",,,"Kentucky","21","Hardin County","093",,,,,,,,,,,,,,,,,,"05000US21093","Hardin County, Kentucky",102704,"Hardin County, Kentucky",0
"G2100950","2008-2010","KY",,,"Kentucky","21","Harlan County","095",,,,,,,,,,,,,,,,,,"05000US21095","Harlan County, Kentucky",29452,"Harlan County, Kentucky",0
"G2101010","2008-2010","KY",,,"Kentucky","21","Henderson County","101",,,,,,,,,,,,,,,,,,"05000US21101","Henderson County, Kentucky",46128,"Henderson County, Kentucky",0
"G2101070","2008-2010","KY",,,"Kentucky","21","Hopkins County","107",,,,,,,,,,,,,,,,,,"05000US21107","Hopkins County, Kentucky",46957,"Hopkins County, Kentucky",0
"G2101110","2008-2010","KY",,,"Kentucky","21","Jefferson County","111",,,,,,,,,,,,,,,,,,"05000US21111","Jefferson County, Kentucky",736357,"Jefferson County, Kentucky",0
"G2101130","2008-2010","KY",,,"Kentucky","21","Jessamine County","113",,,,,,,,,,,,,,,,,,"05000US21113","Jessamine County, Kentucky",48099,"Jessamine County, Kentucky",0
"G2101150","2008-2010","KY",,,"Kentucky","21","Johnson County","115",,,,,,,,,,,,,,,,,,"05000US21115","Johnson County, Kentucky",23297,"Johnson County, Kentucky",0
"G2101170","2008-2010","KY",,,"Kentucky","21","Kenton County","117",,,,,,,,,,,,,,,,,,"05000US21117","Kenton County, Kentucky",159124,"Kenton County, Kentucky",0
"G2101210","2008-2010","KY",,,"Kentucky","21","Knox County","121",,,,,,,,,,,,,,,,,,"05000US21121","Knox County, Kentucky",31853,"Knox County, Kentucky",0
"G2101250","2008-2010","KY",,,"Kentucky","21","Laurel County","125",,,,,,,,,,,,,,,,,,"05000US21125","Laurel County, Kentucky",58533,"Laurel County, Kentucky",0
"G2101330","2008-2010","KY",,,"Kentucky","21","Letcher County","133",,,,,,,,,,,,,,,,,,"05000US21133","Letcher County, Kentucky",24426,"Letcher County, Kentucky",0
"G2101370","2008-2010","KY",,,"Kentucky","21","Lincoln County","137",,,,,,,,,,,,,,,,,,"05000US21137","Lincoln County, Kentucky",24727,"Lincoln County, Kentucky",0
"G2101410","2008-2010","KY",,,"Kentucky","21","Logan County","141",,,,,,,,,,,,,,,,,,"05000US21141","Logan County, Kentucky",26836,"Logan County, Kentucky",0
"G2101450","2008-2010","KY",,,"Kentucky","21","McCracken County","145",,,,,,,,,,,,,,,,,,"05000US21145","McCracken County, Kentucky",65493,"McCracken County, Kentucky",0
"G2101510","2008-2010","KY",,,"Kentucky","21","Madison County","151",,,,,,,,,,,,,,,,,,"05000US21151","Madison County, Kentucky",82326,"Madison County, Kentucky",0
"G2101570","2008-2010","KY",,,"Kentucky","21","Marshall County","157",,,,,,,,,,,,,,,,,,"05000US21157","Marshall County, Kentucky",31427,"Marshall County, Kentucky",0
"G2101630","2008-2010","KY",,,"Kentucky","21","Meade County","163",,,,,,,,,,,,,,,,,,"05000US21163","Meade County, Kentucky",28676,"Meade County, Kentucky",0
"G2101670","2008-2010","KY",,,"Kentucky","21","Mercer County","167",,,,,,,,,,,,,,,,,,"05000US21167","Mercer County, Kentucky",21307,"Mercer County, Kentucky",0
"G2101730","2008-2010","KY",,,"Kentucky","21","Montgomery County","173",,,,,,,,,,,,,,,,,,"05000US21173","Montgomery County, Kentucky",26301,"Montgomery County, Kentucky",0
"G2101770","2008-2010","KY",,,"Kentucky","21","Muhlenberg County","177",,,,,,,,,,,,,,,,,,"05000US21177","Muhlenberg County, Kentucky",31495,"Muhlenberg County, Kentucky",0
"G2101790","2008-2010","KY",,,"Kentucky","21","Nelson County","179",,,,,,,,,,,,,,,,,,"05000US21179","Nelson County, Kentucky",43057,"Nelson County, Kentucky",0
"G2101830","2008-2010","KY",,,"Kentucky","21","Ohio County","183",,,,,,,,,,,,,,,,,,"05000US21183","Ohio County, Kentucky",23910,"Ohio County, Kentucky",0
"G2101850","2008-2010","KY",,,"Kentucky","21","Oldham County","185",,,,,,,,,,,,,,,,,,"05000US21185","Oldham County, Kentucky",59867,"Oldham County, Kentucky",0
"G2101930","2008-2010","KY",,,"Kentucky","21","Perry County","193",,,,,,,,,,,,,,,,,,"05000US21193","Perry County, Kentucky",28708,"Perry County, Kentucky",0
"G2101950","2008-2010","KY",,,"Kentucky","21","Pike County","195",,,,,,,,,,,,,,,,,,"05000US21195","Pike County, Kentucky",65161,"Pike County, Kentucky",0
"G2101990","2008-2010","KY",,,"Kentucky","21","Pulaski County","199",,,,,,,,,,,,,,,,,,"05000US21199","Pulaski County, Kentucky",62705,"Pulaski County, Kentucky",0
"G2102050","2008-2010","KY",,,"Kentucky","21","Rowan County","205",,,,,,,,,,,,,,,,,,"05000US21205","Rowan County, Kentucky",23252,"Rowan County, Kentucky",0
"G2102090","2008-2010","KY",,,"Kentucky","21","Scott County","209",,,,,,,,,,,,,,,,,,"05000US21209","Scott County, Kentucky",46308,"Scott County, Kentucky",0
"G2102110","2008-2010","KY",,,"Kentucky","21","Shelby County","211",,,,,,,,,,,,,,,,,,"05000US21211","Shelby County, Kentucky",41625,"Shelby County, Kentucky",0
"G2102170","2008-2010","KY",,,"Kentucky","21","Taylor County","217",,,,,,,,,,,,,,,,,,"05000US21217","Taylor County, Kentucky",24395,"Taylor County, Kentucky",0
"G2102270","2008-2010","KY",,,"Kentucky","21","Warren County","227",,,,,,,,,,,,,,,,,,"05000US21227","Warren County, Kentucky",112117,"Warren County, Kentucky",0
"G2102310","2008-2010","KY",,,"Kentucky","21","Wayne County","231",,,,,,,,,,,,,,,,,,"05000US21231","Wayne County, Kentucky",20789,"Wayne County, Kentucky",0
"G2102350","2008-2010","KY",,,"Kentucky","21","Whitley County","235",,,,,,,,,,,,,,,,,,"05000US21235","Whitley County, Kentucky",35914,"Whitley County, Kentucky",0
"G2102390","2008-2010","KY",,,"Kentucky","21","Woodford County","239",,,,,,,,,,,,,,,,,,"05000US21239","Woodford County, Kentucky",24756,"Woodford County, Kentucky",0
"G2200010","2008-2010","LA",,,"Louisiana","22","Acadia Parish","001",,,,,,,,,,,,,,,,,,"05000US22001","Acadia Parish, Louisiana",61470,"Acadia Parish, Louisiana",0
"G2200030","2008-2010","LA",,,"Louisiana","22","Allen Parish","003",,,,,,,,,,,,,,,,,,"05000US22003","Allen Parish, Louisiana",25816,"Allen Parish, Louisiana",0
"G2200050","2008-2010","LA",,,"Louisiana","22","Ascension Parish","005",,,,,,,,,,,,,,,,,,"05000US22005","Ascension Parish, Louisiana",105318,"Ascension Parish, Louisiana",0
"G2200070","2008-2010","LA",,,"Louisiana","22","Assumption Parish","007",,,,,,,,,,,,,,,,,,"05000US22007","Assumption Parish, Louisiana",23472,"Assumption Parish, Louisiana",0
"G2200090","2008-2010","LA",,,"Louisiana","22","Avoyelles Parish","009",,,,,,,,,,,,,,,,,,"05000US22009","Avoyelles Parish, Louisiana",42059,"Avoyelles Parish, Louisiana",0
"G2200110","2008-2010","LA",,,"Louisiana","22","Beauregard Parish","011",,,,,,,,,,,,,,,,,,"05000US22011","Beauregard Parish, Louisiana",35289,"Beauregard Parish, Louisiana",0
"G2200150","2008-2010","LA",,,"Louisiana","22","Bossier Parish","015",,,,,,,,,,,,,,,,,,"05000US22015","Bossier Parish, Louisiana",115511,"Bossier Parish, Louisiana",0
"G2200170","2008-2010","LA",,,"Louisiana","22","Caddo Parish","017",,,,,,,,,,,,,,,,,,"05000US22017","Caddo Parish, Louisiana",253580,"Caddo Parish, Louisiana",0
"G2200190","2008-2010","LA",,,"Louisiana","22","Calcasieu Parish","019",,,,,,,,,,,,,,,,,,"05000US22019","Calcasieu Parish, Louisiana",191079,"Calcasieu Parish, Louisiana",0
"G2200290","2008-2010","LA",,,"Louisiana","22","Concordia Parish","029",,,,,,,,,,,,,,,,,,"05000US22029","Concordia Parish, Louisiana",20651,"Concordia Parish, Louisiana",0
"G2200310","2008-2010","LA",,,"Louisiana","22","De Soto Parish","031",,,,,,,,,,,,,,,,,,"05000US22031","De Soto Parish, Louisiana",26579,"De Soto Parish, Louisiana",0
"G2200330","2008-2010","LA",,,"Louisiana","22","East Baton Rouge Parish","033",,,,,,,,,,,,,,,,,,"05000US22033","East Baton Rouge Parish, Louisiana",437418,"East Baton Rouge Parish, Louisiana",0
"G2200370","2008-2010","LA",,,"Louisiana","22","East Feliciana Parish","037",,,,,,,,,,,,,,,,,,"05000US22037","East Feliciana Parish, Louisiana",20364,"East Feliciana Parish, Louisiana",0
"G2200390","2008-2010","LA",,,"Louisiana","22","Evangeline Parish","039",,,,,,,,,,,,,,,,,,"05000US22039","Evangeline Parish, Louisiana",34128,"Evangeline Parish, Louisiana",0
"G2200410","2008-2010","LA",,,"Louisiana","22","Franklin Parish","041",,,,,,,,,,,,,,,,,,"05000US22041","Franklin Parish, Louisiana",20736,"Franklin Parish, Louisiana",0
"G2200430","2008-2010","LA",,,"Louisiana","22","Grant Parish","043",,,,,,,,,,,,,,,,,,"05000US22043","Grant Parish, Louisiana",22022,"Grant Parish, Louisiana",0
"G2200450","2008-2010","LA",,,"Louisiana","22","Iberia Parish","045",,,,,,,,,,,,,,,,,,"05000US22045","Iberia Parish, Louisiana",73377,"Iberia Parish, Louisiana",0
"G2200470","2008-2010","LA",,,"Louisiana","22","Iberville Parish","047",,,,,,,,,,,,,,,,,,"05000US22047","Iberville Parish, Louisiana",33481,"Iberville Parish, Louisiana",0
"G2200510","2008-2010","LA",,,"Louisiana","22","Jefferson Parish","051",,,,,,,,,,,,,,,,,,"05000US22051","Jefferson Parish, Louisiana",432043,"Jefferson Parish, Louisiana",0
"G2200530","2008-2010","LA",,,"Louisiana","22","Jefferson Davis Parish","053",,,,,,,,,,,,,,,,,,"05000US22053","Jefferson Davis Parish, Louisiana",31544,"Jefferson Davis Parish, Louisiana",0
"G2200550","2008-2010","LA",,,"Louisiana","22","Lafayette Parish","055",,,,,,,,,,,,,,,,,,"05000US22055","Lafayette Parish, Louisiana",218885,"Lafayette Parish, Louisiana",0
"G2200570","2008-2010","LA",,,"Louisiana","22","Lafourche Parish","057",,,,,,,,,,,,,,,,,,"05000US22057","Lafourche Parish, Louisiana",96004,"Lafourche Parish, Louisiana",0
"G2200610","2008-2010","LA",,,"Louisiana","22","Lincoln Parish","061",,,,,,,,,,,,,,,,,,"05000US22061","Lincoln Parish, Louisiana",46266,"Lincoln Parish, Louisiana",0
"G2200630","2008-2010","LA",,,"Louisiana","22","Livingston Parish","063",,,,,,,,,,,,,,,,,,"05000US22063","Livingston Parish, Louisiana",126247,"Livingston Parish, Louisiana",0
"G2200670","2008-2010","LA",,,"Louisiana","22","Morehouse Parish","067",,,,,,,,,,,,,,,,,,"05000US22067","Morehouse Parish, Louisiana",28128,"Morehouse Parish, Louisiana",0
"G2200690","2008-2010","LA",,,"Louisiana","22","Natchitoches Parish","069",,,,,,,,,,,,,,,,,,"05000US22069","Natchitoches Parish, Louisiana",39425,"Natchitoches Parish, Louisiana",0
"G2200710","2008-2010","LA",,,"Louisiana","22","Orleans Parish","071",,,,,,,,,,,,,,,,,,"05000US22071","Orleans Parish, Louisiana",325834,"Orleans Parish, Louisiana",0
"G2200730","2008-2010","LA",,,"Louisiana","22","Ouachita Parish","073",,,,,,,,,,,,,,,,,,"05000US22073","Ouachita Parish, Louisiana",152898,"Ouachita Parish, Louisiana",0
"G2200750","2008-2010","LA",,,"Louisiana","22","Plaquemines Parish","075",,,,,,,,,,,,,,,,,,"05000US22075","Plaquemines Parish, Louisiana",22838,"Plaquemines Parish, Louisiana",0
"G2200770","2008-2010","LA",,,"Louisiana","22","Pointe Coupee Parish","077",,,,,,,,,,,,,,,,,,"05000US22077","Pointe Coupee Parish, Louisiana",22861,"Pointe Coupee Parish, Louisiana",0
"G2200790","2008-2010","LA",,,"Louisiana","22","Rapides Parish","079",,,,,,,,,,,,,,,,,,"05000US22079","Rapides Parish, Louisiana",131220,"Rapides Parish, Louisiana",0
"G2200830","2008-2010","LA",,,"Louisiana","22","Richland Parish","083",,,,,,,,,,,,,,,,,,"05000US22083","Richland Parish, Louisiana",20709,"Richland Parish, Louisiana",0
"G2200850","2008-2010","LA",,,"Louisiana","22","Sabine Parish","085",,,,,,,,,,,,,,,,,,"05000US22085","Sabine Parish, Louisiana",24184,"Sabine Parish, Louisiana",0
"G2200870","2008-2010","LA",,,"Louisiana","22","St. Bernard Parish","087",,,,,,,,,,,,,,,,,,"05000US22087","St. Bernard Parish, Louisiana",32840,"St. Bernard Parish, Louisiana",0
"G2200890","2008-2010","LA",,,"Louisiana","22","St. Charles Parish","089",,,,,,,,,,,,,,,,,,"05000US22089","St. Charles Parish, Louisiana",52669,"St. Charles Parish, Louisiana",0
"G2200930","2008-2010","LA",,,"Louisiana","22","St. James Parish","093",,,,,,,,,,,,,,,,,,"05000US22093","St. James Parish, Louisiana",22117,"St. James Parish, Louisiana",0
"G2200950","2008-2010","LA",,,"Louisiana","22","St. John the Baptist Parish","095",,,,,,,,,,,,,,,,,,"05000US22095","St. John the Baptist Parish, Louisiana",46320,"St. John the Baptist Parish, Louisiana",0
"G2200970","2008-2010","LA",,,"Louisiana","22","St. Landry Parish","097",,,,,,,,,,,,,,,,,,"05000US22097","St. Landry Parish, Louisiana",83902,"St. Landry Parish, Louisiana",0
"G2200990","2008-2010","LA",,,"Louisiana","22","St. Martin Parish","099",,,,,,,,,,,,,,,,,,"05000US22099","St. Martin Parish, Louisiana",52051,"St. Martin Parish, Louisiana",0
"G2201010","2008-2010","LA",,,"Louisiana","22","St. Mary Parish","101",,,,,,,,,,,,,,,,,,"05000US22101","St. Mary Parish, Louisiana",54494,"St. Mary Parish, Louisiana",0
"G2201030","2008-2010","LA",,,"Louisiana","22","St. Tammany Parish","103",,,,,,,,,,,,,,,,,,"05000US22103","St. Tammany Parish, Louisiana",231681,"St. Tammany Parish, Louisiana",0
"G2201050","2008-2010","LA",,,"Louisiana","22","Tangipahoa Parish","105",,,,,,,,,,,,,,,,,,"05000US22105","Tangipahoa Parish, Louisiana",120018,"Tangipahoa Parish, Louisiana",0
"G2201090","2008-2010","LA",,,"Louisiana","22","Terrebonne Parish","109",,,,,,,,,,,,,,,,,,"05000US22109","Terrebonne Parish, Louisiana",111668,"Terrebonne Parish, Louisiana",0
"G2201110","2008-2010","LA",,,"Louisiana","22","Union Parish","111",,,,,,,,,,,,,,,,,,"05000US22111","Union Parish, Louisiana",22687,"Union Parish, Louisiana",0
