County	Year	Deaths
Levy County, FL	2015	
Liberty County, FL	2015	
Madison County, FL	2015	
Nassau County, FL	2015	
Putnam County, FL	2015	
Suwannee County, FL	2015	
Taylor County, FL	2015	
Union County, FL	2015	
Wakulla County, FL	2015	
Walton County, FL	2015	
Washington County, FL	2015	
Ashland County, OH	2015	
Athens County, OH	2015	
Auglaize County, OH	2015	
Carroll County, OH	2015	
Champaign County, OH	2015	
Coshocton County, OH	2015	
Defiance County, OH	2015	
Fulton County, OH	2015	
Gallia County, OH	2015	
Guernsey County, OH	2015	
Hardin County, OH	2015	
Harrison County, OH	2015	
Henry County, OH	2015	
Hocking County, OH	2015	
Holmes County, OH	2015	
Jackson County, OH	2015	
Knox County, OH	2015	
Logan County, OH	2015	
Madison County, OH	2015	
Meigs County, OH	2015	
Mercer County, OH	2015	
Monroe County, OH	2015	
Morgan County, OH	2015	
Morrow County, OH	2015	
Noble County, OH	2015	
Ottawa County, OH	2015	
Paulding County, OH	2015	
Perry County, OH	2015	
Putnam County, OH	2015	
Seneca County, OH	2015	
Shelby County, OH	2015	
Tuscarawas County, OH	2015	
Union County, OH	2015	
Van Wert County, OH	2015	
Vinton County, OH	2015	
Washington County, OH	2015	
Williams County, OH	2015	
Wyandot County, OH	2015	
Bedford County, TN	2015	
Benton County, TN	2015	
Bledsoe County, TN	2015	
Cannon County, TN	2015	
Carroll County, TN	2015	
Chester County, TN	2015	
Clay County, TN	2015	
Cocke County, TN	2015	
Crockett County, TN	2015	
Cumberland County, TN	2015	
Decatur County, TN	2015	
DeKalb County, TN	2015	
Dyer County, TN	2015	
Fayette County, TN	2015	
Fentress County, TN	2015	
Gibson County, TN	2015	
Giles County, TN	2015	
Grainger County, TN	2015	
Greene County, TN	2015	
Grundy County, TN	2015	
Hancock County, TN	2015	
Hardeman County, TN	2015	
Haywood County, TN	2015	
Henderson County, TN	2015	
Henry County, TN	2015	
Hickman County, TN	2015	
Houston County, TN	2015	
Humphreys County, TN	2015	
Jackson County, TN	2015	
Jefferson County, TN	2015	
Johnson County, TN	2015	
Lake County, TN	2015	
Lauderdale County, TN	2015	
Lawrence County, TN	2015	
Lewis County, TN	2015	
Lincoln County, TN	2015	
Loudon County, TN	2015	
McMinn County, TN	2015	
Macon County, TN	2015	
Madison County, TN	2015	
Marion County, TN	2015	
Marshall County, TN	2015	
Meigs County, TN	2015	
Moore County, TN	2015	
Obion County, TN	2015	
Overton County, TN	2015	
Perry County, TN	2015	
Pickett County, TN	2015	
Polk County, TN	2015	
Rhea County, TN	2015	
Scott County, TN	2015	
Sequatchie County, TN	2015	
Smith County, TN	2015	
Stewart County, TN	2015	
Trousdale County, TN	2015	
Unicoi County, TN	2015	
Union County, TN	2015	
Van Buren County, TN	2015	
Warren County, TN	2015	
Wayne County, TN	2015	
Weakley County, TN	2015	
White County, TN	2015	
Anderson County, TX	2015	
Andrews County, TX	2015	
Angelina County, TX	2015	
Aransas County, TX	2015	
Archer County, TX	2015	
Armstrong County, TX	2015	
Atascosa County, TX	2015	
Austin County, TX	2015	
Bailey County, TX	2015	
Bandera County, TX	2015	
Bastrop County, TX	2015	
Baylor County, TX	2015	
Bee County, TX	2015	
Blanco County, TX	2015	
Borden County, TX	2015	
Bosque County, TX	2015	
Bowie County, TX	2015	
Brewster County, TX	2015	
Briscoe County, TX	2015	
Brooks County, TX	2015	
Brown County, TX	2015	
Burleson County, TX	2015	
Burnet County, TX	2015	
Caldwell County, TX	2015	
Calhoun County, TX	2015	
Callahan County, TX	2015	
Camp County, TX	2015	
Carson County, TX	2015	
Cass County, TX	2015	
Castro County, TX	2015	
Chambers County, TX	2015	
Cherokee County, TX	2015	
Childress County, TX	2015	
Clay County, TX	2015	
Cochran County, TX	2015	
Coke County, TX	2015	
Coleman County, TX	2015	
Collingsworth County, TX	2015	
Colorado County, TX	2015	
Comanche County, TX	2015	
Concho County, TX	2015	
Cooke County, TX	2015	
Coryell County, TX	2015	
Cottle County, TX	2015	
Crane County, TX	2015	
Crockett County, TX	2015	
Crosby County, TX	2015	
Culberson County, TX	2015	
Dallam County, TX	2015	
Dawson County, TX	2015	
Deaf Smith County, TX	2015	
Delta County, TX	2015	
DeWitt County, TX	2015	
Dickens County, TX	2015	
Dimmit County, TX	2015	
Donley County, TX	2015	
Duval County, TX	2015	
Eastland County, TX	2015	
Edwards County, TX	2015	
Ellis County, TX	2015	
Erath County, TX	2015	
Falls County, TX	2015	
Fannin County, TX	2015	
Fayette County, TX	2015	
Fisher County, TX	2015	
Floyd County, TX	2015	
Foard County, TX	2015	
Franklin County, TX	2015	
Freestone County, TX	2015	
Frio County, TX	2015	
Gaines County, TX	2015	
Garza County, TX	2015	
Gillespie County, TX	2015	
Goliad County, TX	2015	
Gonzales County, TX	2015	
Gray County, TX	2015	
Grayson County, TX	2015	
Gregg County, TX	2015	
Grimes County, TX	2015	
Guadalupe County, TX	2015	
Hale County, TX	2015	
Hall County, TX	2015	
Hamilton County, TX	2015	
Hansford County, TX	2015	
Hardeman County, TX	2015	
Hardin County, TX	2015	
Harrison County, TX	2015	
Hartley County, TX	2015	
Haskell County, TX	2015	
Hemphill County, TX	2015	
Hill County, TX	2015	
Hockley County, TX	2015	
Hood County, TX	2015	
Hopkins County, TX	2015	
Houston County, TX	2015	
Howard County, TX	2015	
Hudspeth County, TX	2015	
Hunt County, TX	2015	
Hutchinson County, TX	2015	
Irion County, TX	2015	
Jack County, TX	2015	
Jackson County, TX	2015	
Jasper County, TX	2015	
Jeff Davis County, TX	2015	
Jim Hogg County, TX	2015	
Jim Wells County, TX	2015	
Jones County, TX	2015	
Karnes County, TX	2015	
Kendall County, TX	2015	
Kerr County, TX	2015	
Kimble County, TX	2015	
Kinney County, TX	2015	
Kleberg County, TX	2015	
Knox County, TX	2015	
Lamar County, TX	2015	
Lamb County, TX	2015	
Lampasas County, TX	2015	
La Salle County, TX	2015	
Lavaca County, TX	2015	
Lee County, TX	2015	
Leon County, TX	2015	
Limestone County, TX	2015	
Lipscomb County, TX	2015	
Live Oak County, TX	2015	
Llano County, TX	2015	
Lynn County, TX	2015	
McCulloch County, TX	2015	
Madison County, TX	2015	
Marion County, TX	2015	
Martin County, TX	2015	
Mason County, TX	2015	
Matagorda County, TX	2015	
Maverick County, TX	2015	
Medina County, TX	2015	
Menard County, TX	2015	
Milam County, TX	2015	
Mills County, TX	2015	
Mitchell County, TX	2015	
Montague County, TX	2015	
Moore County, TX	2015	
Morris County, TX	2015	
Motley County, TX	2015	
Navarro County, TX	2015	
Newton County, TX	2015	
Nolan County, TX	2015	
Ochiltree County, TX	2015	
Oldham County, TX	2015	
Palo Pinto County, TX	2015	
Panola County, TX	2015	
Parmer County, TX	2015	
Pecos County, TX	2015	
Polk County, TX	2015	
Presidio County, TX	2015	
Rains County, TX	2015	
Reagan County, TX	2015	
Real County, TX	2015	
Red River County, TX	2015	
Reeves County, TX	2015	
Refugio County, TX	2015	
Robertson County, TX	2015	
Rockwall County, TX	2015	
Runnels County, TX	2015	
Rusk County, TX	2015	
Sabine County, TX	2015	
San Augustine County, TX	2015	
San Jacinto County, TX	2015	
San Patricio County, TX	2015	
San Saba County, TX	2015	
Schleicher County, TX	2015	
Scurry County, TX	2015	
Shackelford County, TX	2015	
Shelby County, TX	2015	
Sherman County, TX	2015	
Somervell County, TX	2015	
Starr County, TX	2015	
Stephens County, TX	2015	
Stonewall County, TX	2015	
Sutton County, TX	2015	
Swisher County, TX	2015	
Terrell County, TX	2015	
Terry County, TX	2015	
Throckmorton County, TX	2015	
Titus County, TX	2015	
Trinity County, TX	2015	
Tyler County, TX	2015	
Upshur County, TX	2015	
Upton County, TX	2015	
Uvalde County, TX	2015	
Val Verde County, TX	2015	
Van Zandt County, TX	2015	
Victoria County, TX	2015	
Walker County, TX	2015	
Waller County, TX	2015	
Ward County, TX	2015	
Washington County, TX	2015	
Wharton County, TX	2015	
Wheeler County, TX	2015	
Wilbarger County, TX	2015	
Willacy County, TX	2015	
Wilson County, TX	2015	
Winkler County, TX	2015	
Wise County, TX	2015	
Wood County, TX	2015	
Yoakum County, TX	2015	
Young County, TX	2015	
Zapata County, TX	2015	
Zavala County, TX	2015	
Adams County, WA	2015	
Asotin County, WA	2015	
Chelan County, WA	2015	
Columbia County, WA	2015	
Douglas County, WA	2015	
Ferry County, WA	2015	
Franklin County, WA	2015	
Garfield County, WA	2015	
Jefferson County, WA	2015	
Kittitas County, WA	2015	
Klickitat County, WA	2015	
Lewis County, WA	2015	
Lincoln County, WA	2015	
Okanogan County, WA	2015	
Pacific County, WA	2015	
Pend Oreille County, WA	2015	
San Juan County, WA	2015	
Skamania County, WA	2015	
Stevens County, WA	2015	
Wahkiakum County, WA	2015	
Walla Walla County, WA	2015	
Whitman County, WA	2015	
Barbour County, WV	2015	
Braxton County, WV	2015	
Brooke County, WV	2015	
Calhoun County, WV	2015	
Clay County, WV	2015	
Doddridge County, WV	2015	
Gilmer County, WV	2015	
Grant County, WV	2015	
Hardy County, WV	2015	
Jackson County, WV	2015	
Lewis County, WV	2015	
Lincoln County, WV	2015	
Marion County, WV	2015	
Marshall County, WV	2015	
Mason County, WV	2015	
Mineral County, WV	2015	
Monroe County, WV	2015	
Morgan County, WV	2015	
Nicholas County, WV	2015	
Pendleton County, WV	2015	
Pleasants County, WV	2015	
Pocahontas County, WV	2015	
Preston County, WV	2015	
Randolph County, WV	2015	
Ritchie County, WV	2015	
Roane County, WV	2015	
Summers County, WV	2015	
Taylor County, WV	2015	
Tucker County, WV	2015	
Tyler County, WV	2015	
Upshur County, WV	2015	
Webster County, WV	2015	
Wetzel County, WV	2015	
Wirt County, WV	2015	
