GISJOIN,YEAR,AREANAME,STATEFP,COUNTYFP,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G2100750","2002","Fulton, KY","21","075","Kentucky","210","Fulton","0750","0","0",7576
"G2100770","2002","Gallatin, KY","21","077","Kentucky","210","Gallatin","0770","0","0",7818
"G2100790","2002","Garrard, KY","21","079","Kentucky","210","Garrard","0790","0","0",15625
"G2100810","2002","Grant, KY","21","081","Kentucky","210","Grant","0810","0","0",23582
"G2100830","2002","Graves, KY","21","083","Kentucky","210","Graves","0830","0","0",37128
"G2100850","2002","Grayson, KY","21","085","Kentucky","210","Grayson","0850","0","0",24283
"G2100870","2002","Green, KY","21","087","Kentucky","210","Green","0870","0","0",11680
"G2100890","2002","Greenup, KY","21","089","Kentucky","210","Greenup","0890","0","0",36830
"G2100910","2002","Hancock, KY","21","091","Kentucky","210","Hancock","0910","0","0",8451
"G2100930","2002","Hardin, KY","21","093","Kentucky","210","Hardin","0930","0","0",95317
"G2100950","2002","Harlan, KY","21","095","Kentucky","210","Harlan","0950","0","0",32542
"G2100970","2002","Harrison, KY","21","097","Kentucky","210","Harrison","0970","0","0",18107
"G2100990","2002","Hart, KY","21","099","Kentucky","210","Hart","0990","0","0",17697
"G2101010","2002","Henderson, KY","21","101","Kentucky","210","Henderson","1010","0","0",45059
"G2101030","2002","Henry, KY","21","103","Kentucky","210","Henry","1030","0","0",15329
"G2101050","2002","Hickman, KY","21","105","Kentucky","210","Hickman","1050","0","0",5237
"G2101070","2002","Hopkins, KY","21","107","Kentucky","210","Hopkins","1070","0","0",46459
"G2101090","2002","Jackson, KY","21","109","Kentucky","210","Jackson","1090","0","0",13642
"G2101110","2002","Jefferson, KY","21","111","Kentucky","210","Jefferson","1110","0","0",696068
"G2101130","2002","Jessamine, KY","21","113","Kentucky","210","Jessamine","1130","0","0",40705
"G2101150","2002","Johnson, KY","21","115","Kentucky","210","Johnson","1150","0","0",23482
"G2101170","2002","Kenton, KY","21","117","Kentucky","210","Kenton","1170","0","0",151766
"G2101190","2002","Knott, KY","21","119","Kentucky","210","Knott","1190","0","0",17769
"G2101210","2002","Knox, KY","21","121","Kentucky","210","Knox","1210","0","0",31671
"G2101230","2002","Larue, KY","21","123","Kentucky","210","Larue","1230","0","0",13451
"G2101250","2002","Laurel, KY","21","125","Kentucky","210","Laurel","1250","0","0",54434
"G2101270","2002","Lawrence, KY","21","127","Kentucky","210","Lawrence","1270","0","0",15878
"G2101290","2002","Lee, KY","21","129","Kentucky","210","Lee","1290","0","0",7896
"G2101310","2002","Leslie, KY","21","131","Kentucky","210","Leslie","1310","0","0",12271
"G2101330","2002","Letcher, KY","21","133","Kentucky","210","Letcher","1330","0","0",24932
"G2101350","2002","Lewis, KY","21","135","Kentucky","210","Lewis","1350","0","0",13833
"G2101370","2002","Lincoln, KY","21","137","Kentucky","210","Lincoln","1370","0","0",24154
"G2101390","2002","Livingston, KY","21","139","Kentucky","210","Livingston","1390","0","0",9828
"G2101410","2002","Logan, KY","21","141","Kentucky","210","Logan","1410","0","0",26744
"G2101430","2002","Lyon, KY","21","143","Kentucky","210","Lyon","1430","0","0",8142
"G2101450","2002","McCracken, KY","21","145","Kentucky","210","McCracken","1450","0","0",64805
"G2101470","2002","McCreary, KY","21","147","Kentucky","210","McCreary","1470","0","0",17131
"G2101490","2002","McLean, KY","21","149","Kentucky","210","McLean","1490","0","0",9978
"G2101510","2002","Madison, KY","21","151","Kentucky","210","Madison","1510","0","0",73229
"G2101530","2002","Magoffin, KY","21","153","Kentucky","210","Magoffin","1530","0","0",13323
"G2101550","2002","Marion, KY","21","155","Kentucky","210","Marion","1550","0","0",18492
"G2101570","2002","Marshall, KY","21","157","Kentucky","210","Marshall","1570","0","0",30262
"G2101590","2002","Martin, KY","21","159","Kentucky","210","Martin","1590","0","0",12543
"G2101610","2002","Mason, KY","21","161","Kentucky","210","Mason","1610","0","0",16889
"G2101630","2002","Meade, KY","21","163","Kentucky","210","Meade","1630","0","0",27418
"G2101650","2002","Menifee, KY","21","165","Kentucky","210","Menifee","1650","0","0",6718
"G2101670","2002","Mercer, KY","21","167","Kentucky","210","Mercer","1670","0","0",21086
"G2101690","2002","Metcalfe, KY","21","169","Kentucky","210","Metcalfe","1690","0","0",10016
"G2101710","2002","Monroe, KY","21","171","Kentucky","210","Monroe","1710","0","0",11737
"G2101730","2002","Montgomery, KY","21","173","Kentucky","210","Montgomery","1730","0","0",23244
"G2101750","2002","Morgan, KY","21","175","Kentucky","210","Morgan","1750","0","0",14250
"G2101770","2002","Muhlenberg, KY","21","177","Kentucky","210","Muhlenberg","1770","0","0",31716
"G2101790","2002","Nelson, KY","21","179","Kentucky","210","Nelson","1790","0","0",38960
"G2101810","2002","Nicholas, KY","21","181","Kentucky","210","Nicholas","1810","0","0",6928
"G2101830","2002","Ohio, KY","21","183","Kentucky","210","Ohio","1830","0","0",23223
"G2101850","2002","Oldham, KY","21","185","Kentucky","210","Oldham","1850","0","0",49201
"G2101870","2002","Owen, KY","21","187","Kentucky","210","Owen","1870","0","0",11015
"G2101890","2002","Owsley, KY","21","189","Kentucky","210","Owsley","1890","0","0",4765
"G2101910","2002","Pendleton, KY","21","191","Kentucky","210","Pendleton","1910","0","0",14835
"G2101930","2002","Perry, KY","21","193","Kentucky","210","Perry","1930","0","0",29498
"G2101950","2002","Pike, KY","21","195","Kentucky","210","Pike","1950","0","0",67821
"G2101970","2002","Powell, KY","21","197","Kentucky","210","Powell","1970","0","0",13313
"G2101990","2002","Pulaski, KY","21","199","Kentucky","210","Pulaski","1990","0","0",57353
"G2102010","2002","Robertson, KY","21","201","Kentucky","210","Robertson","2010","0","0",2306
"G2102030","2002","Rockcastle, KY","21","203","Kentucky","210","Rockcastle","2030","0","0",16720
"G2102050","2002","Rowan, KY","21","205","Kentucky","210","Rowan","2050","0","0",22251
"G2102070","2002","Russell, KY","21","207","Kentucky","210","Russell","2070","0","0",16504
"G2102090","2002","Scott, KY","21","209","Kentucky","210","Scott","2090","0","0",35458
"G2102110","2002","Shelby, KY","21","211","Kentucky","210","Shelby","2110","0","0",35027
"G2102130","2002","Simpson, KY","21","213","Kentucky","210","Simpson","2130","0","0",16641
"G2102150","2002","Spencer, KY","21","215","Kentucky","210","Spencer","2150","0","0",13591
"G2102170","2002","Taylor, KY","21","217","Kentucky","210","Taylor","2170","0","0",23273
"G2102190","2002","Todd, KY","21","219","Kentucky","210","Todd","2190","0","0",12006
"G2102210","2002","Trigg, KY","21","221","Kentucky","210","Trigg","2210","0","0",12746
"G2102230","2002","Trimble, KY","21","223","Kentucky","210","Trimble","2230","0","0",8658
"G2102250","2002","Union, KY","21","225","Kentucky","210","Union","2250","0","0",15641
"G2102270","2002","Warren, KY","21","227","Kentucky","210","Warren","2270","0","0",94198
"G2102290","2002","Washington, KY","21","229","Kentucky","210","Washington","2290","0","0",11150
"G2102310","2002","Wayne, KY","21","231","Kentucky","210","Wayne","2310","0","0",20092
"G2102330","2002","Webster, KY","21","233","Kentucky","210","Webster","2330","0","0",14093
"G2102350","2002","Whitley, KY","21","235","Kentucky","210","Whitley","2350","0","0",36810
"G2102370","2002","Wolfe, KY","21","237","Kentucky","210","Wolfe","2370","0","0",6992
"G2102390","2002","Woodford, KY","21","239","Kentucky","210","Woodford","2390","0","0",23532
"G2200010","2002","Acadia, LA","22","001","Louisiana","220","Acadia","0010","0","0",59144
"G2200030","2002","Allen, LA","22","003","Louisiana","220","Allen","0030","0","0",25163
"G2200050","2002","Ascension, LA","22","005","Louisiana","220","Ascension","0050","0","0",81775
"G2200070","2002","Assumption, LA","22","007","Louisiana","220","Assumption","0070","0","0",23228
"G2200090","2002","Avoyelles, LA","22","009","Louisiana","220","Avoyelles","0090","0","0",41547
"G2200110","2002","Beauregard, LA","22","011","Louisiana","220","Beauregard","0110","0","0",33218
"G2200130","2002","Bienville, LA","22","013","Louisiana","220","Bienville","0130","0","0",15419
"G2200150","2002","Bossier, LA","22","015","Louisiana","220","Bossier","0150","0","0",100829
"G2200170","2002","Caddo, LA","22","017","Louisiana","220","Caddo","0170","0","0",250506
"G2200190","2002","Calcasieu, LA","22","019","Louisiana","220","Calcasieu","0190","0","0",183250
"G2200210","2002","Caldwell, LA","22","021","Louisiana","220","Caldwell","0210","0","0",10617
"G2200230","2002","Cameron, LA","22","023","Louisiana","220","Cameron","0230","0","0",9770
"G2200250","2002","Catahoula, LA","22","025","Louisiana","220","Catahoula","0250","0","0",10758
"G2200270","2002","Claiborne, LA","22","027","Louisiana","220","Claiborne","0270","0","0",16626
"G2200290","2002","Concordia, LA","22","029","Louisiana","220","Concordia","0290","0","0",19948
"G2200310","2002","De Soto, LA","22","031","Louisiana","220","De Soto","0310","0","0",25784
"G2200330","2002","East Baton Rouge, LA","22","033","Louisiana","220","East Baton Rouge","0330","0","0",410295
"G2200350","2002","East Carroll, LA","22","035","Louisiana","220","East Carroll","0350","0","0",9101
"G2200370","2002","East Feliciana, LA","22","037","Louisiana","220","East Feliciana","0370","0","0",21117
"G2200390","2002","Evangeline, LA","22","039","Louisiana","220","Evangeline","0390","0","0",35375
"G2200410","2002","Franklin, LA","22","041","Louisiana","220","Franklin","0410","0","0",20908
"G2200430","2002","Grant, LA","22","043","Louisiana","220","Grant","0430","0","0",18746
"G2200450","2002","Iberia, LA","22","045","Louisiana","220","Iberia","0450","0","0",73723
"G2200470","2002","Iberville, LA","22","047","Louisiana","220","Iberville","0470","0","0",33075
"G2200490","2002","Jackson, LA","22","049","Louisiana","220","Jackson","0490","0","0",15273
"G2200510","2002","Jefferson, LA","22","051","Louisiana","220","Jefferson","0510","0","0",451938
"G2200530","2002","Jefferson Davis, LA","22","053","Louisiana","220","Jefferson Davis","0530","0","0",31135
"G2200550","2002","Lafayette, LA","22","055","Louisiana","220","Lafayette","0550","0","0",192850
"G2200570","2002","Lafourche, LA","22","057","Louisiana","220","Lafourche","0570","0","0",90807
"G2200590","2002","La Salle, LA","22","059","Louisiana","220","La Salle","0590","0","0",14249
"G2200610","2002","Lincoln, LA","22","061","Louisiana","220","Lincoln","0610","0","0",41871
"G2200630","2002","Livingston, LA","22","063","Louisiana","220","Livingston","0630","0","0",98982
"G2200650","2002","Madison, LA","22","065","Louisiana","220","Madison","0650","0","0",13199
"G2200670","2002","Morehouse, LA","22","067","Louisiana","220","Morehouse","0670","0","0",30526
"G2200690","2002","Natchitoches, LA","22","069","Louisiana","220","Natchitoches","0690","0","0",38944
"G2200710","2002","Orleans, LA","22","071","Louisiana","220","Orleans","0710","0","0",472540
"G2200730","2002","Ouachita, LA","22","073","Louisiana","220","Ouachita","0730","0","0",147131
"G2200750","2002","Plaquemines, LA","22","075","Louisiana","220","Plaquemines","0750","0","0",27346
"G2200770","2002","Pointe Coupee, LA","22","077","Louisiana","220","Pointe Coupee","0770","0","0",22569
"G2200790","2002","Rapides, LA","22","079","Louisiana","220","Rapides","0790","0","0",126742
"G2200810","2002","Red River, LA","22","081","Louisiana","220","Red River","0810","0","0",9580
"G2200830","2002","Richland, LA","22","083","Louisiana","220","Richland","0830","0","0",20723
"G2200850","2002","Sabine, LA","22","085","Louisiana","220","Sabine","0850","0","0",23407
"G2200870","2002","St. Bernard, LA","22","087","Louisiana","220","St Bernard","0870","0","0",66388
"G2200890","2002","St. Charles, LA","22","089","Louisiana","220","St Charles","0890","0","0",49124
"G2200910","2002","St. Helena, LA","22","091","Louisiana","220","St Helena","0910","0","0",10429
"G2200930","2002","St. James, LA","22","093","Louisiana","220","St James","0930","0","0",21271
"G2200950","2002","St. John the Baptist, LA","22","095","Louisiana","220","St John The Baptist","0950","0","0",44207
"G2200970","2002","St. Landry, LA","22","097","Louisiana","220","St Landry","0970","0","0",88390
"G2200990","2002","St. Martin, LA","22","099","Louisiana","220","St Martin","0990","0","0",49526
"G2201010","2002","St. Mary, LA","22","101","Louisiana","220","St Mary","1010","0","0",52532
"G2201030","2002","St. Tammany, LA","22","103","Louisiana","220","St Tammany","1030","0","0",201920
"G2201050","2002","Tangipahoa, LA","22","105","Louisiana","220","Tangipahoa","1050","0","0",102413
"G2201070","2002","Tensas, LA","22","107","Louisiana","220","Tensas","1070","0","0",6421
"G2201090","2002","Terrebonne, LA","22","109","Louisiana","220","Terrebonne","1090","0","0",105503
"G2201110","2002","Union, LA","22","111","Louisiana","220","Union","1110","0","0",22821
"G2201130","2002","Vermilion, LA","22","113","Louisiana","220","Vermilion","1130","0","0",54113
"G2201150","2002","Vernon, LA","22","115","Louisiana","220","Vernon","1150","0","0",51226
"G2201170","2002","Washington, LA","22","117","Louisiana","220","Washington","1170","0","0",43892
"G2201190","2002","Webster, LA","22","119","Louisiana","220","Webster","1190","0","0",41523
"G2201210","2002","West Baton Rouge, LA","22","121","Louisiana","220","West Baton Rouge","1210","0","0",21703
"G2201230","2002","West Carroll, LA","22","123","Louisiana","220","West Carroll","1230","0","0",12170
"G2201250","2002","West Feliciana, LA","22","125","Louisiana","220","West Feliciana","1250","0","0",15168
"G2201270","2002","Winn, LA","22","127","Louisiana","220","Winn","1270","0","0",16568
"G2300010","2002","Androscoggin, ME","23","001","Maine","230","Androscoggin","0010","0","0",105228
"G2300030","2002","Aroostook, ME","23","003","Maine","230","Aroostook","0030","0","0",73151
"G2300050","2002","Cumberland, ME","23","005","Maine","230","Cumberland","0050","0","0",269875
"G2300070","2002","Franklin, ME","23","007","Maine","230","Franklin","0070","0","0",29730
"G2300090","2002","Hancock, ME","23","009","Maine","230","Hancock","0090","0","0",52242
"G2300110","2002","Kennebec, ME","23","011","Maine","230","Kennebec","0110","0","0",118651
"G2300130","2002","Knox, ME","23","013","Maine","230","Knox","0130","0","0",40519
"G2300150","2002","Lincoln, ME","23","015","Maine","230","Lincoln","0150","0","0",34479
"G2300170","2002","Oxford, ME","23","017","Maine","230","Oxford","0170","0","0",55843
"G2300190","2002","Penobscot, ME","23","019","Maine","230","Penobscot","0190","0","0",146899
"G2300210","2002","Piscataquis, ME","23","021","Maine","230","Piscataquis","0210","0","0",17260
"G2300230","2002","Sagadahoc, ME","23","023","Maine","230","Sagadahoc","0230","0","0",35993
"G2300250","2002","Somerset, ME","23","025","Maine","230","Somerset","0250","0","0",51042
"G2300270","2002","Waldo, ME","23","027","Maine","230","Waldo","0270","0","0",37723
"G2300290","2002","Washington, ME","23","029","Maine","230","Washington","0290","0","0",33412
"G2300310","2002","York, ME","23","031","Maine","230","York","0310","0","0",195703
"G2400010","2002","Allegany, MD","24","001","Maryland","240","Allegany","0010","0","0",73999
"G2400030","2002","Anne Arundel, MD","24","003","Maryland","240","Anne Arundel","0030","0","0",502081
"G2400050","2002","Baltimore, MD","24","005","Maryland","240","Baltimore","0050","0","0",768623
"G2400090","2002","Calvert, MD","24","009","Maryland","240","Calvert","0090","0","0",80905
"G2400110","2002","Caroline, MD","24","011","Maryland","240","Caroline","0110","0","0",30347
"G2400130","2002","Carroll, MD","24","013","Maryland","240","Carroll","0130","0","0",159323
"G2400150","2002","Cecil, MD","24","015","Maryland","240","Cecil","0150","0","0",90366
"G2400170","2002","Charles, MD","24","017","Maryland","240","Charles","0170","0","0",128215
"G2400190","2002","Dorchester, MD","24","019","Maryland","240","Dorchester","0190","0","0",30494
"G2400210","2002","Frederick, MD","24","021","Maryland","240","Frederick","0210","0","0",209103
"G2400230","2002","Garrett, MD","24","023","Maryland","240","Garrett","0230","0","0",29915
"G2400250","2002","Harford, MD","24","025","Maryland","240","Harford","0250","0","0",227361
"G2400270","2002","Howard, MD","24","027","Maryland","240","Howard","0270","0","0",259901
"G2400290","2002","Kent, MD","24","029","Maryland","240","Kent","0290","0","0",19426
"G2400310","2002","Montgomery, MD","24","031","Maryland","240","Montgomery","0310","0","0",905995
"G2400330","2002","Prince George's, MD","24","033","Maryland","240","Prince Georges","0330","0","0",827704
"G2400350","2002","Queen Anne's, MD","24","035","Maryland","240","Queen Anne's","0350","0","0",42876
